,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
156,1.5467112e+18,3600000000000,3832.4,3846.7,3832.4,3845.1,3842.254700854701,1291.9328422788033,1224.3670306244999,1338.9351460383189,384.37,39.33829880999996,117.0
157,1.5467148e+18,3600000000000,3843.0,3852.8,3835.5,3846.5,3846.122602739726,1661.083654943459,1639.5802055929666,1676.2995460043333,768.8500000000001,126.11226361999996,292.0
158,1.5467184e+18,3600000000000,3843.5,3845.5,3832.3,3841.0,3838.885507246377,1331.992851235606,1256.8490443216688,1390.48107208099,499.538,119.71677842000015,345.0
159,1.546722e+18,3600000000000,3840.0,3844.5,3836.0,3840.9,3840.82874251497,916.0576381176347,1111.9615153540753,669.8541167258919,192.0,39.83370611000002,167.0
160,1.5467256e+18,3600000000000,3838.5,3840.9,3818.5,3818.5,3828.76329113924,1267.4206106727722,1364.5990164928082,85.08333986233333,666.4347949999999,26.16192967,79.0
161,1.5467256e+18,3600000000000,3818.5,3818.5,3772.1,3809.7,3796.655845771144,1394.1967395680795,1510.5725081676737,1176.4078011888396,343.6129544000001,295.3297824099997,804.0
162,1.5467292000000003e+18,3600000000000,3809.8,3809.8,3793.4,3805.1,3800.3168367346943,1533.3631389065356,2362.463222539857,704.2630552732143,498.298,79.06758434999995,196.0
163,1.5467292000000003e+18,3600000000000,3805.1,3805.1,3794.7,3796.6,3799.104458598726,1146.0333474854906,1850.3777869468133,721.9892461771428,550.9382524380001,47.35941379000001,157.0
164,1.5467328e+18,3600000000000,3795.2,3808.5,3790.7,3805.6,3798.523181818182,1551.799496054843,1218.328880194469,1814.7803882374146,459.89603358,179.83207230999975,440.0
165,1.5467364e+18,3600000000000,3807.2,3808.3,3791.0,3791.8,3799.228784119105,3312.2610005689503,4131.902677244092,1356.1413688400419,950.0,351.46454932000006,403.0
166,1.5467364e+18,3600000000000,3791.8,3792.0,3782.0,3784.0,3788.0146341463415,3210.026667547276,5346.087249859208,1592.7236552253858,936.0671989860001,104.23286496000004,123.0
167,1.54674e+18,3600000000000,3787.1,3796.3,3760.4,3791.0,3781.7642201834856,2395.3794939591144,2040.4247816517059,2984.084870468964,936.823035542,276.0613754199998,436.0
168,1.5467436e+18,3600000000000,3793.0,3804.4,3791.5,3796.1,3795.08253968254,1566.4705499414124,1704.212790613744,1309.7691014157049,1354.3199354915,52.00164345000002,126.0
169,1.5467472e+18,3600000000000,3795.6,3799.1,3791.0,3798.8,3796.4165680473375,2094.0175375426807,1627.1473608954645,3011.376481130193,982.0762,93.21482204000004,169.0
170,1.5467508e+18,3600000000000,3798.1,3806.2,3797.6,3798.5,3802.082191780822,2013.528109147061,2053.9837130516353,1957.1555463292127,1037.448908412,77.33253684999997,146.0
171,1.5467508e+18,3600000000000,3798.5,3801.9,3798.0,3801.9,3800.475,2376.6808625191,755.365590425,3703.211539687,1515.941841715,12.50488392,20.0
172,1.5467544e+18,3600000000000,3799.3,3801.8,3795.0,3795.4,3798.5099236641217,2693.678400756733,2821.8097316693593,2222.338147756714,1606.845059556,92.91534596,131.0
173,1.546758e+18,3600000000000,3795.3,3797.6,3782.9,3787.2,3790.1051502145924,2252.8214313983262,2389.0730543229256,1941.9374466971271,1421.709789525,138.51271299999996,233.0
174,1.5467616e+18,3600000000000,3787.2,3792.9,3786.9,3791.8,3789.3240875912406,2295.9468838108983,2116.2919041361265,2540.6493561265343,666.2731313999999,83.02301899999998,137.0
175,1.5467652e+18,3600000000000,3793.1,3801.1,3793.1,3794.3,3797.173571428572,1931.8654793345856,1982.0703540533068,1801.8477268578974,1223.1492,71.2258312,140.0
176,1.5467688e+18,3600000000000,3793.9,3834.5,3793.7,3820.3,3813.4887820512818,1940.6663838649265,1382.6131931508362,2270.9427620426527,953.325,158.70926892999995,312.0
177,1.5467724e+18,3600000000000,3820.7,3830.1,3820.7,3830.0,3824.755555555556,2167.0111799982965,2176.8086843041533,2157.9134974285707,1098.1768,15.298793,27.0
178,1.5467724e+18,3600000000000,3830.0,3837.0,3818.3,3828.1,3826.282786885246,1948.0052692609054,2356.124854907363,1045.846185200316,562.3392558840001,124.1538026200002,244.0
179,1.546776e+18,3600000000000,3828.2,3833.5,3809.5,3812.6,3820.313636363636,2402.643778211256,2712.364090432479,1818.7448289417373,700.7444616565,110.59875135000004,176.0
180,1.5467796e+18,3600000000000,3809.7,3823.2,3804.2,3818.4,3814.170056497175,950.4312521918532,1681.0228548546854,770.3558571693238,38.155,44.088428540000066,177.0
181,1.5467832e+18,3600000000000,3818.6,3822.2,3812.4,3821.5,3817.986607142857,1399.1244560280982,1091.9799919629,1646.8216044677743,228.393090354,41.044398879999974,112.0
182,1.5467868e+18,3600000000000,3818.1,3837.9,3818.1,3827.4,3829.2325242718453,2765.5584553644903,3568.4520108131464,2154.8103661770515,400.684078,148.86632387000014,206.0
183,1.5467904000000003e+18,3600000000000,3825.4,3829.2,3820.9,3825.9,3827.716470588236,3031.042727603894,2986.1706854473555,3081.52377503,720.900860288,67.30009927999997,85.0
184,1.5467904000000003e+18,3600000000000,3828.9,3832.9,3827.0,3832.8,3830.0777777777776,2131.653790080568,3303.5935494684995,1638.2054703382807,766.02,45.0817563,81.0
185,1.546794e+18,3600000000000,3832.7,3940.0,3830.9,3919.8,3886.805767138194,1874.8345106380652,1711.6051134864072,1904.1697039644225,117.0,443.7724353499974,919.0
186,1.546794e+18,3600000000000,3919.8,4038.0,3919.8,4028.1,3982.4484,1397.70559122319,1077.7462141864098,1636.1395423483298,264.5136858469999,350.98588076999937,1000.0
187,1.546794e+18,3600000000000,4028.1,4050.0,3993.5,4030.0,4021.3083,4529.332369038992,4396.837234236709,4645.888239504157,807.1000377299998,1126.2548554099994,1000.0
188,1.546794e+18,3600000000000,4030.0,4083.9,4030.0,4044.0,4056.8347,3791.9894441031374,4188.2496680874965,3377.9015617800123,530.412314285,935.4396972099984,1000.0
189,1.546794e+18,3600000000000,4044.0,4069.7,4042.8,4061.2,4053.417272727273,3454.3096015333062,3960.766334882961,3016.5249676208923,1011.575,281.30514825000006,330.0
190,1.5467976e+18,3600000000000,4059.4,4076.0,4045.4,4047.7,4057.457313432836,2586.8493394053194,2687.028037670608,2511.321943854526,812.1700000000002,427.0007596700004,670.0
191,1.5467976e+18,3600000000000,4047.7,4056.8,4031.0,4046.5,4046.9864864864867,4418.351152381521,4001.049039554207,4813.689996112662,1056.5328114,282.82690609,259.0
192,1.5468012e+18,3600000000000,4048.6,4060.5,4048.3,4052.8,4053.346666666667,3340.9017566013927,2650.54728631893,4108.334638614422,1195.51894164,358.54526741999945,435.0
193,1.5468048e+18,3600000000000,4052.8,4060.1,4045.0,4045.0,4055.111111111111,2612.291820097565,2795.0198012067663,2427.159523447454,830.12427875,197.15332584999996,306.0
194,1.5468048e+18,3600000000000,4043.9,4049.6,4033.1,4037.1,4042.756621004566,3243.134694491529,2957.0707213234027,3694.106134544812,1039.1024,175.69371800000005,219.0
195,1.5468084e+18,3600000000000,4036.8,4043.5,4022.0,4031.6,4033.7442708333333,2110.2317158058827,2123.5779659106456,2092.039750278468,537.2881150000002,401.9328768499996,768.0
196,1.546812e+18,3600000000000,4031.6,4032.2,4031.6,4031.7,4031.807692307693,551.8637759364615,470.2490487174,823.9128666666667,151.387875663,1.77936703,13.0
197,1.546812e+18,3600000000000,4031.7,4044.8,4025.1,4025.5,4039.684226646248,1000.6747673196816,1014.2765236995157,981.9785349139456,402.31715121,161.77897052000003,653.0
198,1.5468156e+18,3600000000000,4025.6,4057.8,4025.5,4055.0,4048.543227665706,3325.621898674179,2737.615852316265,3966.7610215102172,633.184160886,284.9036114999998,347.0
199,1.5468156e+18,3600000000000,4055.0,4065.7,4041.1,4041.1,4052.950211864407,2064.5569428398835,2001.1165500221673,2114.9715515809585,560.774092311,240.26179424999947,472.0
200,1.5468192e+18,3600000000000,4041.0,4078.9,4041.0,4062.5,4060.1617424242418,2892.38308922618,2213.699112051042,3565.9449231773547,632.5408092545,376.0601691899994,528.0
201,1.5468192e+18,3600000000000,4062.5,4062.5,4052.3,4054.7,4055.651587301587,1520.1819783428411,1856.88726795625,846.7713991160238,459.692173397,47.22972532999998,126.0
202,1.5468228e+18,3600000000000,4054.9,4054.9,4028.0,4033.2,4038.2777988614794,2308.837130535416,2452.429223179322,2130.416317548093,781.39502605,301.37903458000017,527.0
203,1.5468264e+18,3600000000000,4033.1,4036.0,4022.8,4027.7,4030.0394463667817,3358.2789913264496,4433.834782845192,1906.7158905775768,1007.15,240.86374413000007,289.0
204,1.54683e+18,3600000000000,4028.6,4035.6,4028.2,4035.6,4031.0327586206895,2078.8392210601896,1810.7282788848001,2366.100944819536,1257.8090014989998,29.906332449999994,58.0
205,1.54683e+18,3600000000000,4036.2,4043.3,4033.2,4039.4,4038.772932330828,1250.2125728902786,679.6562978237886,1616.4956136737037,474.24846012800003,82.34013315999994,266.0
206,1.5468336e+18,3600000000000,4038.7,4046.7,4030.0,4032.4,4037.8281914893614,1741.5546982848084,942.0912749679433,2445.0825108036497,744.51035174,81.07706446000002,188.0
207,1.5468372e+18,3600000000000,4030.3,4043.2,4022.1,4039.5,4035.9740425531922,1568.8557166731232,1138.6809599969577,1755.0899101121952,403.72,91.34709203999996,235.0
208,1.5468408e+18,3600000000000,4039.4,4043.6,4029.6,4036.1,4036.697260273973,2400.797806516103,2742.834485067775,1930.8449717581134,1009.0125,173.69047713999993,292.0
209,1.5468443999999997e+18,3600000000000,4035.9,4035.9,4034.8,4035.9,4035.705263157895,941.4338553585263,1383.6781360173334,858.513052735,100.8975,4.432392850000001,19.0
210,1.5468443999999997e+18,3600000000000,4039.5,4041.7,4034.0,4038.0,4037.663555555556,1728.3416619153463,1281.6191570074636,1925.930462163064,657.0842586,96.31122695000009,225.0
211,1.546848e+18,3600000000000,4038.0,4055.8,4036.7,4046.8,4043.8384393063593,1741.6385986922865,1837.580589459754,1689.3844787207183,532.12799436,149.0119651299999,346.0
212,1.5468516000000003e+18,3600000000000,4047.1,4048.0,3980.0,3980.0,4009.269230769231,3084.3281203878832,3219.792219098924,2009.081836869,798.0,330.31722437000025,429.0
213,1.5468516000000003e+18,3600000000000,3980.0,4016.4,3965.0,3997.6,3995.1207219251332,2801.565043129961,3327.546589286388,2002.8523248924241,912.400472555,525.1540922400009,748.0
214,1.5468552e+18,3600000000000,3997.6,4046.0,3997.0,4016.9,4026.6563492063488,2509.1795748841746,1834.2274519250518,3084.8740327022497,575.8017500000002,157.0586791099999,252.0
215,1.5468552e+18,3600000000000,4017.6,4020.0,4005.7,4008.9,4014.835046728972,1913.7883709215234,2189.2442386693688,1461.4966374590124,354.40661980000004,101.96155933000016,214.0
216,1.5468588e+18,3600000000000,4011.0,4024.9,4005.7,4024.9,4014.2841463414643,1691.37594996576,1003.0922153260524,2295.59449564184,229.2506219,103.65973334000002,246.0
217,1.5468624e+18,3600000000000,4023.1,4027.6,3998.1,3998.1,4018.5594684385383,4017.842579338615,5041.178917942626,2452.739943826597,724.5941177440001,301.07248558,301.0
218,1.546866e+18,3600000000000,3997.4,4016.4,3994.2,4015.3,4010.7778242677828,2619.8226350841924,3585.343357535754,1678.240442941347,512.5120000000002,156.14566036999994,239.0
219,1.546866e+18,3600000000000,4015.4,4024.9,4014.9,4022.1,4019.7457831325305,2843.1411549804457,838.616470984125,3321.833616830313,402.2000000000001,58.71610667999999,83.0
220,1.5468696e+18,3600000000000,4022.0,4035.3,4016.4,4028.1,4026.7875432525957,3222.9846533776613,2865.460323482021,3554.2905324142866,701.4984,231.11666674000014,289.0
221,1.5468732e+18,3600000000000,4028.1,4034.9,4005.8,4014.6,4019.0929936305733,2610.614535673249,2421.290387082597,2831.2750950651107,731.1861857075,204.0305269,314.0
222,1.5468768e+18,3600000000000,4013.0,4025.3,4007.6,4023.8,4017.08,2391.28909597029,2813.5599464726365,1846.678092518664,795.7056717869999,145.8643443299999,245.0
223,1.5468804e+18,3600000000000,4023.8,4023.8,4014.6,4014.6,4020.713043478261,1551.680595232739,1528.2177239451228,1663.1292338489166,1005.875,26.626769960000004,69.0
224,1.5468804e+18,3600000000000,4014.6,4028.3,3980.0,4016.6,4008.2166666666662,2745.114508589891,2163.9958904634414,3775.777718097179,997.5,402.62332905999983,588.0
225,1.546884e+18,3600000000000,4016.9,4032.8,4015.0,4018.0,4022.9366101694923,1750.831304941993,843.2468115991298,2742.0938012171773,510.9591,128.3407689900001,295.0
226,1.5468876e+18,3600000000000,4018.0,4024.3,4015.1,4024.1,4020.5,1255.312528851128,709.4688841496231,2039.9627681095417,414.4823,36.532779410000025,117.0
227,1.5468876e+18,3600000000000,4024.0,4024.3,4018.4,4024.3,4020.917699115044,2645.7617135135847,3491.14315361229,1618.0431000602548,971.734291979,74.34229591,113.0
228,1.5468912e+18,3600000000000,4024.2,4024.3,4002.3,4014.5,4013.988957055215,1729.4743364438375,1960.9010192698715,1352.4728047433628,594.114420118,140.46959187,326.0
229,1.5468948e+18,3600000000000,4011.1,4019.7,4005.0,4009.7,4012.7039634146336,2067.9355066375,2125.3464660927984,1916.1154138557113,784.9199185150002,169.07491378,328.0
230,1.5468984e+18,3600000000000,4009.4,4011.7,4000.0,4000.0,4005.4399141630897,1290.4771807843606,1043.1783874450787,1662.754934198333,448.0608149940001,75.05003244000002,233.0
231,1.5468984e+18,3600000000000,4000.0,4005.3,3986.8,3996.5,3997.730463576159,1716.4219568084193,1826.5529981914385,1529.5925116050832,492.49075199999993,194.47319774999985,453.0
232,1.546902e+18,3600000000000,3999.4,4009.7,3990.0,4005.3,3998.71231884058,980.2829191759783,840.5339118323525,1122.0720580136715,577.8727903744999,67.64969057,276.0
233,1.5469055999999997e+18,3600000000000,4003.7,4018.8,4003.7,4018.6,4011.724354243543,1833.6385062418487,1306.1284125315954,2292.026587672828,766.845752263,123.83472520000008,271.0
234,1.5469055999999997e+18,3600000000000,4018.6,4022.1,4013.9,4014.9,4017.6813186813188,4176.889351976297,2129.0283895328607,6011.431464165207,1606.04,94.57216426,91.0
235,1.5469092e+18,3600000000000,4015.8,4015.8,4000.0,4000.0,4004.5080769230767,1413.8704951546308,1415.9000436580304,1407.249509053377,606.32513406,91.79603362,260.0
236,1.5469128e+18,3600000000000,4000.0,4000.7,3935.0,3960.3,3963.6796610169495,2328.229407229538,2196.545099955208,3238.7782148459387,477.9762,381.0236410100002,649.0
237,1.5469128e+18,3600000000000,3960.5,3986.6,3960.5,3983.0,3975.775593952484,2408.226890417765,1398.3240745376104,4232.172582128587,611.1177857399998,280.37416519000016,463.0
238,1.5469164e+18,3600000000000,3983.5,3990.0,3977.2,3983.9,3982.9555084745757,1637.8528613072076,1446.5739795131956,1907.2047560783676,443.40900600199996,97.04228041999997,236.0
239,1.54692e+18,3600000000000,3981.2,3984.1,3975.1,3981.6,3978.989270386266,3091.0412959368114,2394.191388600524,4327.120298235702,516.776,181.03099667,233.0
240,1.5469236e+18,3600000000000,3980.3,3981.6,3977.6,3979.9,3979.401470588235,1072.1940145770002,1075.931679950641,1067.1674990745173,490.094191344,18.322153460000006,68.0
241,1.5469236e+18,3600000000000,3979.9,3980.5,3978.0,3978.0,3979.040229885057,1238.0029239859655,938.7068412505963,1806.6654811831665,517.14,27.06866449000001,87.0
242,1.5469272e+18,3600000000000,3977.6,3987.4,3967.9,3987.4,3978.063861386139,1918.1590383405248,1703.4993764715039,2331.9233141170434,613.7581311239999,97.40163118000004,202.0
243,1.5469308e+18,3600000000000,3986.6,3995.7,3975.5,3981.1,3988.4,1882.6885172792904,1838.7103648630928,1920.3840764931747,399.155,110.50860239000004,234.0
244,1.5469344e+18,3600000000000,3982.2,4009.1,3977.0,3997.4,3994.5144846796657,2478.790732806986,2157.724131133538,3017.895101288523,791.1159786000002,222.63966061999997,359.0
245,1.546938e+18,3600000000000,3996.9,4001.0,3991.8,4001.0,3995.650847457627,4631.703971533873,4120.1563839992905,4982.479460129015,922.1425723685,136.73309597,118.0
246,1.546938e+18,3600000000000,4001.0,4008.2,3990.9,4005.3,4000.5861111111108,2620.028584220222,1019.7524285840095,3726.259752210356,787.084537319,164.99902890999996,252.0
247,1.5469416e+18,3600000000000,4005.3,4010.0,3996.5,4007.7,4003.361587301587,1642.9329422269175,2345.718612600022,1094.998351766531,671.861040912,129.27676785,315.0
248,1.5469452e+18,3600000000000,4007.8,4047.0,4000.0,4046.9,4018.922170900693,2593.689667179524,2689.864897791227,2557.241092520949,859.69068361,279.3658981899997,433.0
249,1.5469452e+18,3600000000000,4046.7,4050.0,4033.0,4036.4,4041.186274509804,4108.481989313279,2625.0757335651456,5621.2626263633565,906.4862058164999,207.47950657,204.0
250,1.5469488e+18,3600000000000,4036.4,4040.0,4021.3,4026.0,4031.7268585131897,2512.8958050556907,2247.674529512746,3010.414335729351,484.356,259.8652769999998,417.0
251,1.5469524e+18,3600000000000,4025.0,4049.0,4024.9,4045.3,4032.205013192612,3534.6577327012005,2948.3112554935065,4606.709127595866,1082.6981,332.2010704299998,379.0
252,1.5469524e+18,3600000000000,4045.3,4068.4,4045.3,4065.1,4058.4141772151897,3712.415432723944,2799.3956965340003,4175.894917125711,678.9719,361.46950023000016,395.0
253,1.546956e+18,3600000000000,4064.0,4064.8,4051.4,4055.3,4058.9352066115703,2365.7178745739075,1794.8576058382098,2927.219778248364,619.4364377850002,352.69372401999976,605.0
254,1.546956e+18,3600000000000,4055.3,4059.9,4048.0,4050.0,4052.458666666667,3336.2906075469873,3414.338043491932,3048.4906875,1605.0451005040002,61.74528121,75.0
255,1.5469596e+18,3600000000000,4050.5,4113.9,4044.8,4108.6,4078.5682162162157,2745.9395642168743,3058.972035431489,2574.7662898235985,410.42973033,624.1078013399979,925.0
256,1.5469596e+18,3600000000000,4108.6,4108.6,4008.3,4032.3,4054.7831117021283,3223.7613990416685,2882.45883149593,3847.3442856101988,593.343746214,597.8139647599992,752.0
257,1.5469632e+18,3600000000000,4034.0,4048.5,4019.8,4026.9,4031.4798387096776,2209.244880432919,1456.888067731008,2986.2691296168605,644.998426316,135.9181563399999,248.0
258,1.5469632e+18,3600000000000,4024.0,4027.1,3978.4,4020.2,4011.7193,3340.0231194896446,3646.4954785528093,2899.0019198621635,996.775,833.0872221700004,1000.0
259,1.5469632e+18,3600000000000,4020.2,4020.3,4007.4,4009.2,4015.202857142857,1607.6187253862477,1494.2649193272534,1844.328143921206,249.99997584,42.04443824000001,105.0
260,1.5469667999999997e+18,3600000000000,4009.1,4019.9,4002.0,4002.0,4010.4253258845442,2800.1018536812944,3602.970773392991,1540.0970418849474,742.970651115,374.93725733999975,537.0
261,1.5469704e+18,3600000000000,4002.0,4016.5,3995.4,4011.5,4005.2329608938544,3402.8067504571086,3275.308586656548,3583.716307201148,480.3902808,304.1897845699997,358.0
262,1.5469704e+18,3600000000000,4011.5,4014.4,4002.9,4002.9,4008.560975609756,3311.15931194322,1883.5918467462768,5228.178479493399,791.48157025,67.74946325999998,82.0
263,1.546974e+18,3600000000000,4002.6,4017.7,3992.2,4012.9,4009.8578212290495,1421.8614272552766,1185.0261825376904,1702.0201923480304,236.15887844,127.02946975000036,358.0
264,1.5469776e+18,3600000000000,4012.9,4022.5,4002.2,4007.0,4012.735535714285,2395.6493182594713,1794.985912112839,2943.011534782171,501.89749425400004,334.2464268900001,560.0
